Date,MSFT ,AAPL ,V ,MA ,INTC ,CSCO ,ADBE ,CRM ,IBM ,ORCL ,TXN ,PYPL ,ACN ,NVDA ,AVGO ,QCOM ,FIS ,ADP ,INTU ,FISV ,MU ,GPN ,AMAT ,ADI ,LRCX ,CTSH ,AMD ,ADSK ,TEL ,APH ,MSI ,PAYX ,KLAC ,FLT ,HPQ ,XLNX ,MCHP ,GLW ,SNPS ,HPE ,VRSN ,ANSS ,CDNS ,KEYS ,CDW ,WDC ,MXIM ,AKAM ,SWKS ,BR ,SYMC ,IT ,ANET ,STX ,NTAP ,CTXS ,FTNT ,LDOS ,JKHY ,WU ,QRVO ,JNPR ,FFIV ,DXC ,SSIXX ,FLIR ,XRX ,ADS ,IPGP 
7/16/2013,31.3414,54.7857,45.2902,56.653,20.1694,21.1364,47.485,41.84,155.3721,29.1346,32.0871,#N/A,66.0909,13.7796,34.0561,50.4752,40.8228,55.0376,60.862,22.7575,13.38,23.8043,14.8704,41.5505,45.3726,34.5802,4.43,36.16,41.6066,39.722,52.2776,31.824,49.8265,84.94,10.1112,37.521,33.9558,12.9591,37.42,#N/A,45.46,79.04,15.72,#N/A,18.9641,56.9118,23.6743,44.42,21.0753,24.7909,21.2995,60.17,#N/A,33.3073,35.0869,52.1982,19.94,33.1671,45.2117,14.0776,#N/A,18.5386,80.43,#N/A,0.9461,26.6559,21.3065,181.541,57.61
7/17/2013,30.8835,54.8003,45.3524,56.995,20.0862,21.1447,48.04,42.71,155.9332,29.2802,32.155,#N/A,65.9768,13.7046,34.0999,51.128,40.8502,55.0528,60.984,22.74,13.59,23.8691,14.9736,41.6704,45.785,34.6776,4.38,36.4,42.1532,39.8587,52.3657,31.9381,50.3961,85.57,10.0577,37.7334,34.2815,12.7866,37.55,#N/A,45.71,79.11,15.7,#N/A,19.2188,57.4651,23.4218,45.09,21.1494,24.8706,21.5305,59.92,#N/A,33.4003,35.4809,51.3581,20.42,33.3785,45.1195,14.1018,#N/A,18.71,80.9,#N/A,0.9461,26.7569,21.2189,181.676,57.86
7/18/2013,30.6242,54.9848,45.68,57.338,19.3326,21.2598,48.19,41.9,158.6904,29.1437,31.9004,#N/A,66.2226,13.6483,32.9434,49.8753,40.8319,55.4335,60.853,22.9025,13.69,24.0383,14.8569,41.3964,45.73,35.3009,4.64,36.87,42.1444,35.9845,52.3129,32.0684,50.4129,87,10.0653,39.7271,34.3158,12.7607,37.63,#N/A,45.88,79.14,15.75,#N/A,19.6528,58.3872,22.322,45.34,20.8065,25.1271,21.5839,60.06,#N/A,33.5505,35.8837,50.8477,20.43,33.449,44.88,14.0856,#N/A,18.9716,81.74,#N/A,0.9461,26.6559,21.5036,182.333,58.62
7/19/2013,27.1332,54.1177,45.4194,56.993,19.163,21.2269,48.07,42.5,155.1237,29.0071,31.612,#N/A,66.0294,13.3575,33.1624,50.1569,40.5214,55.4791,60.112,22.945,13.73,24.0682,14.8569,41.0881,46.3623,35.2376,4.03,36.495,42.1179,36.1872,52.7447,32.0603,50.794,86.87,9.6104,39.7531,34.1787,13.0368,37.47,#N/A,45.74,79.1,15.77,#N/A,19.6622,58.5045,22.4849,44.81,22.1411,25.1094,21.3262,60.07,#N/A,33.9941,36.1902,51.0911,20.45,33.2141,44.6774,14.0128,#N/A,18.9806,80.29,#N/A,0.9461,26.5917,21.2408,182.342,59.6
7/22/2013,27.6603,54.2909,45.7303,57.883,18.9384,21.1447,48.28,42.04,155.5645,29.0162,31.7477,#N/A,65.8363,13.3481,33.1099,50.769,40.4484,55.6923,60.421,23.0375,13.83,24.3919,14.6685,41.0538,45.7667,35.4859,3.9,36.47,42.4089,37.0025,52.7623,32.101,50.5218,87.61,9.7518,39.7965,34.1015,12.9333,37.48,#N/A,45.65,79.55,15.65,#N/A,19.1905,58.756,22.5175,44.1,22.1782,25.251,21.3439,60.55,#N/A,33.4933,36.1464,51.8213,20.44,34.2946,44.6866,14.118,#N/A,18.719,80.34,#N/A,0.9461,26.6926,21.4817,182.313,60.45
7/23/2013,27.4961,53.3587,45.0989,57.441,18.9218,21.0131,48.07,42.54,156.2778,29.1983,33.0288,#N/A,65.178,13.3294,32.9522,50.8424,40.6767,55.1822,59.821,22.97,13.64,24.601,14.5878,41.4306,45.8675,35.2084,3.66,36.48,42.2766,36.7245,52.8593,31.9381,50.3626,87.08,9.8359,39.7271,34.2987,12.9591,37.34,#N/A,45.31,79.58,15.58,#N/A,19.0773,56.8615,22.4849,44.25,22.4747,25.3218,21.2551,60.62,#N/A,32.4131,35.8224,51.8763,21.43,34.3651,44.4747,14.0614,#N/A,19.2513,79.91,#N/A,0.9461,26.6192,21.4379,183.81,60.73
7/24/2013,27.6171,56.0993,44.6613,56.768,19.0715,21.0378,47.8,42.01,157.5843,29.4896,33.0288,#N/A,64.7127,13.3294,32.3213,50.0998,40.4758,54.9767,59.202,23.0025,13.105,24.367,14.4443,41.3022,44.9419,34.9405,3.63,36.86,44.7542,36.7197,49.387,31.9544,49.8013,87.74,9.9812,39.4497,33.8443,13.0627,37.24,#N/A,45.34,79.97,15.4,#N/A,19.4075,56.61,22.1265,43.87,22.7157,25.251,21.4328,60.8,#N/A,31.6119,36.1376,52.9912,21.35,34.8584,44.1247,14.1099,#N/A,19.5399,81.42,#N/A,0.9461,26.7018,21.5255,184.032,60.96
7/25/2013,27.1246,55.8434,46.541,57.536,19.1796,20.9638,47.79,43.22,158.0732,29.4714,33.3003,#N/A,64.2036,13.3763,32.3301,51.7564,40.6858,54.9386,59.258,23.1775,13.29,24.2375,14.4712,41.7475,45.0518,35.3642,3.7,36.73,44.7013,36.5406,47.8095,31.9707,50.0862,87.61,10.0309,40.2472,34.0158,13.1835,36.79,#N/A,45.93,79.22,14.88,#N/A,20.7378,53.2568,22.3383,45.19,22.623,25.3041,21.5483,61.36,#N/A,30.2742,36.3741,53.376,20.98,34.8349,44.2168,13.8834,#N/A,19.9098,87.29,#N/A,0.9461,29.2903,21.4598,184.757,61.25
7/26/2013,27.3233,56.1605,46.2038,57.456,19.3459,20.9605,47.64,43.22,158.1774,29.6262,33.1815,#N/A,64.186,13.32,32.2249,52.7276,40.5032,55.1746,59.962,23.1975,12.59,22.9878,14.4712,41.5848,45.3359,35.4226,3.82,36.51,44.5426,36.5312,47.8183,31.9951,49.2401,90.46,9.9353,40.0305,33.6815,13.1576,36.32,#N/A,47.32,78.13,14.48,#N/A,20.3699,52.5024,22.8352,47.23,22.1967,25.3218,21.5661,60.37,#N/A,29.3657,36.2077,53.2189,20.73,34.9993,44.0233,13.7216,#N/A,19.4136,87.65,#N/A,0.9461,29.7768,21.2189,185.211,60.6
7/29/2013,27.2542,57.0264,45.9096,57.347,19.3293,20.824,47.17,43.31,157.2637,29.5716,32.9764,#N/A,63.5277,13.2919,32.0585,52.4256,40.4392,54.8854,59.605,23.1,12.47,22.8484,14.3725,41.5334,44.6761,35.3398,3.75,36.16,44.3927,36.4652,47.598,31.9951,48.3856,89.12,9.813,39.5884,33.6129,13.2784,36.42,#N/A,47.36,77.86,14.34,#N/A,20.4736,52.4772,22.9574,46.75,21.8723,25.2333,21.3884,60.39,#N/A,28.8291,35.7786,54.1611,20.37,35.1167,44.2168,13.7378,#N/A,19.3956,86.8,#N/A,0.9461,29.272,21.1313,185.462,61.35
7/30/2013,27.5221,57.7307,45.7829,57.77,19.4458,21.1036,47.36,43.99,157.1034,29.6353,33.1217,#N/A,64.7303,13.517,32.2863,52.646,39.3251,54.9158,59.417,23.1275,12.6,23.3264,14.5968,41.9016,45.5376,35.2424,3.82,36.58,44.4632,36.748,47.8976,31.9622,48.9385,89.57,9.855,40.0825,33.6472,13.1058,36.79,#N/A,47.57,77.8,14.44,#N/A,20.3793,54.5646,23.2996,47.07,22.0299,25.2333,21.6372,60.47,#N/A,29.5087,35.9625,55.4096,20.17,35.751,44.4655,14.3607,#N/A,19.7564,87.89,#N/A,0.9461,29.4739,21.1094,186.969,61.9
7/31/2013,27.5134,57.6301,42.3319,58.653,19.4083,21.0378,47.28,43.75,156.3259,29.4532,33.4806,#N/A,64.7917,13.5404,32.1373,52.6884,39.4164,54.8793,59.962,24.06,13.24,23.0575,14.6371,42.287,45.1068,35.2522,3.77,35.39,45.001,37.0261,48.3207,32.4226,49.1144,89.77,9.8168,40.4726,34.0672,13.1058,37.04,#N/A,47.84,79.84,14.58,#N/A,20.2849,53.9694,23.3037,47.2,22.2755,25.6049,23.7076,60.01,#N/A,29.2655,36.0063,56.5481,21.25,35.9154,44.4931,14.5306,#N/A,19.5489,87.8,#N/A,0.9461,29.8043,21.2408,191.025,60.9
8/1/2013,27.3665,58.1581,42.8485,62.089,19.296,21.2852,47.7,45.14,156.9431,29.8174,34.0275,#N/A,65.7046,13.7327,32.7682,53.2662,40.9598,54.695,60.496,24.22,13.575,24.1479,14.7941,42.7665,46.6373,35.783,3.81,34.27,45.4242,37.6435,48.7525,33.2447,50.3626,91.85,10.0271,40.8713,35.7389,13.3301,38.03,#N/A,48.38,88.93,14.96,#N/A,20.4359,55.6963,23.878,47.64,22.9289,25.8703,23.7254,62.08,#N/A,29.895,36.3215,57.1683,21.34,36.5731,45.5801,14.6843,#N/A,19.8196,89.04,#N/A,0.9461,30.1256,21.7006,196.289,61.4
8/2/2013,27.5566,58.9049,44.0036,62.011,19.3127,21.5311,47.45,45.52,156.4221,29.6535,34.1301,#N/A,65.4764,13.8453,32.847,54.474,41.3982,54.4895,59.933,24.545,13.5,24.0135,14.6416,42.7066,45.9408,35.7976,3.8,35.03,45.4154,37.2759,49.3694,33.516,49.8432,98.44,10.3214,40.3166,35.5588,13.287,37.71,#N/A,48.42,89.39,14.94,#N/A,21.1624,54.6232,23.878,46.85,22.8084,25.8615,23.5654,56.74,#N/A,29.4014,36.1114,57.4117,21.34,36.761,45.6815,14.8138,#N/A,19.6662,88.45,#N/A,0.9461,30.9793,21.8977,196.173,61.37
8/5/2013,27.3924,59.7849,44.1327,61.711,19.253,21.6297,47.63,45.69,156.6946,29.8447,34.0617,#N/A,65.1604,13.911,32.4352,54.066,41.5717,54.5047,59.962,25.0875,14.174,24.0782,14.4443,42.4583,45.4093,35.7489,3.82,35.26,45.4066,37.4079,49.4399,33.3022,49.1312,98.78,10.3329,40.2033,35.7303,13.2352,37.68,#N/A,48.64,89.55,14.78,#N/A,21.502,54.3215,23.6662,46.9,22.8455,25.9323,23.6898,57,#N/A,29.192,36.4967,57.3882,21.11,36.808,45.9118,14.8057,#N/A,19.8647,88.73,#N/A,0.9461,30.4377,22.051,198.037,60.79
8/6/2013,27.2888,59.25,43.7381,62.821,19.1489,21.5475,47.39,45.42,153.0798,30.045,33.9506,#N/A,64.3001,13.7046,32.295,53.5273,41.9553,54.9919,59.708,25.1975,14.14,24.128,14.4981,42.3212,44.7677,36.0411,3.72,34.9,45.2744,37.1156,49.7043,33.3104,48.8966,98.19,10.1073,39.7065,35.4131,13.0023,37.29,#N/A,48.55,87.6,14.5,#N/A,21.5209,54.0364,23.3648,46.26,22.484,25.8261,23.6898,57.87,#N/A,29.0982,36.339,57.082,20.89,36.808,45.7367,14.8785,#N/A,19.8376,88.46,#N/A,0.9461,30.3275,21.832,197.661,58.46
8/7/2013,27.7061,59.2156,43.3794,62.083,19.0649,21.4735,47.1,44.92,151.8877,29.8811,33.8823,#N/A,64.0807,13.6952,32.6718,53.2172,42.3936,54.8016,60.149,25.24,13.81,23.7496,14.2558,42.09,44.4562,35.9437,3.69,34.89,44.7101,36.5029,49.7748,33.1542,48.9301,97.94,10.2029,39.7326,35.1559,12.9678,37.27,#N/A,48.3,87.03,14.4,#N/A,21.653,53.3323,23.2263,46.09,21.9001,25.6403,23.7609,56.95,#N/A,28.9465,36.5142,56.5166,20.64,36.855,45.8657,14.8138,#N/A,19.8466,88.38,#N/A,0.9461,30.1807,21.6131,196.511,57.54
8/8/2013,28.4207,59.0977,43.2335,62.037,18.8549,21.5886,47.51,45.24,151.3802,30.0632,33.8823,#N/A,64.0631,13.7881,32.6981,54.1476,42.4941,55.0681,60.224,25.2875,13.95,23.8691,14.0405,42.0472,44.4378,35.4957,3.71,35.6,44.6395,36.5077,50.3476,33.0885,48.9469,98.9,10.2717,39.7239,35.0188,13.054,37.23,#N/A,48.3,87.99,14.42,#N/A,21.7662,55.9318,23.5114,46.63,21.9094,27.0471,23.832,57.86,#N/A,29.5386,37.1709,57.1683,20.83,37.0194,46.1605,14.8542,#N/A,19.991,90.22,#N/A,0.9461,29.9696,21.8539,199.1,57.6
8/9/2013,28.2566,58.2567,43.0016,61.28,18.9053,21.4184,47.18,45.21,151.2916,29.9722,33.9933,#N/A,64.5459,13.592,32.2688,54.0823,42.8777,55.1594,60.459,25.28,13.99,23.7645,14.0585,41.9616,43.7139,35.6272,3.65,35.85,44.6484,36.5595,50.5503,33.2118,48.3437,98.67,10.2335,39.4799,34.813,13.0195,37.27,#N/A,48.76,88.25,14.23,#N/A,21.7473,56.5848,23.3729,46.52,22.0113,27.6399,23.832,58.26,#N/A,29.5025,37.2322,57.2861,20.72,37.1603,45.9025,14.9352,#N/A,18.8724,89.88,#N/A,0.9461,30.2816,21.9634,198.974,57.57
8/12/2013,28.4035,59.9117,42.9896,60.584,19.0145,21.6544,47.2,45.39,152.3146,30.2726,33.9335,#N/A,63.8963,13.4795,33.031,54.2373,43.2978,55.4182,60.665,25.3675,13.83,23.7097,14.0405,42.3127,43.9705,35.7392,3.65,35.95,44.7013,36.5218,50.6208,33.1789,49.215,97.25,10.222,39.5583,34.9416,13.0368,37.27,#N/A,49.14,88.35,14.26,#N/A,21.8511,57.1465,23.3892,46.71,22.4747,27.6752,23.9297,59.28,#N/A,29.8491,37.241,57.5845,20.84,37.4657,46.6395,14.9271,#N/A,18.5747,92.7,#N/A,0.9461,30.456,22.2262,199.641,58.06
8/13/2013,28.0467,62.7588,42.8629,60.835,18.9137,21.6383,47.14,45.07,151.7749,30.2726,33.9763,#N/A,63.9753,13.5264,33.3114,54.882,42.9051,55.5629,60.975,25.385,14.97,23.7197,14.1123,42.4583,44.4378,35.7148,3.69,36.68,44.7454,36.4747,50.9733,33.1378,49.7176,97.45,10.4361,39.6281,35.0445,13.1231,37.81,#N/A,49.32,88.56,14.21,#N/A,22.0776,57.3477,23.4707,46.94,22.9289,28.0911,23.9564,59.77,#N/A,29.7263,37.0308,57.8436,21.11,37.4657,46.7685,15.0889,#N/A,19.0889,93,#N/A,0.9461,30.4744,22.9707,200.655,57.74
8/14/2013,28.1511,63.9036,42.7311,60.513,18.9557,21.6848,46.84,44.66,151.058,30.564,33.4721,#N/A,62.764,14.0986,32.6105,54.6454,42.8868,55.3269,60.759,25.25,14.82,23.904,14.1123,41.8588,44.1996,35.2473,3.82,36.74,44.5161,36.1966,50.8587,32.8994,49.6078,99.43,10.3902,39.2882,34.5902,13.0454,37.71,#N/A,49.25,88.35,14.42,#N/A,22.0398,57.4148,23.4137,46.81,22.8733,27.1444,23.7965,59.59,#N/A,29.6541,37.0658,57.7494,21.06,36.9019,47.5975,14.9271,#N/A,19.0347,92.5,#N/A,0.9461,30.2082,23.0145,198.375,57.52
8/15/2013,27.6638,63.8279,41.6721,59.434,18.5022,20.1294,45.87,43.6,149.6564,29.7992,33.0277,#N/A,62.7903,14.1877,31.5591,54.6372,42.0283,54.5124,59.877,24.8075,14.13,23.7695,13.749,40.9596,43.2556,34.5071,3.69,36.04,43.6785,35.3906,50.1978,32.5048,48.1729,97.52,9.92,38.3731,33.7843,12.8642,36.92,#N/A,48.7,86.53,14.42,#N/A,21.7002,55.3442,22.6153,46.19,22.623,27.0117,23.4943,58.37,#N/A,28.535,36.8031,56.9799,20.21,36.0328,46.7132,14.7248,#N/A,18.313,89.23,#N/A,0.9461,29.6283,22.5109,192.88,55.74
8/16/2013,27.6725,64.3945,41.4804,59.383,18.4056,19.9526,45.4,43.83,149.2939,29.5078,33.1046,#N/A,62.8956,14.2477,31.7606,54.5964,42.1105,54.7255,60.262,24.8375,14.005,23.899,14.0136,41.3664,43.8422,34.7993,3.66,35.94,43.5551,35.2493,50.3652,32.3239,47.7255,97.67,10.0997,38.835,33.8701,12.9678,36.96,#N/A,48.72,86.19,14.37,#N/A,21.7473,54.1538,22.7049,45.91,22.7064,27.0471,23.3166,58.42,#N/A,28.3039,36.952,56.2183,19.89,36.0563,46.4921,14.7653,#N/A,18.4393,87.49,#N/A,0.9461,29.6376,22.5547,195.632,55.41
8/19/2013,27.3183,65.0881,41.9237,59.544,18.7122,19.9526,44.89,43.44,148.3998,29.1892,32.8483,#N/A,62.9132,14.0235,31.7606,54.1312,41.8548,54.7331,59.492,24.705,13.8,23.8691,13.9508,40.9168,43.8513,34.5704,3.6,35.41,43.3611,34.9335,50.3123,32.3568,47.5398,97.51,9.8933,38.5997,33.6659,12.7003,36.72,#N/A,48.59,85.46,14.3,#N/A,21.7851,53.8185,22.5664,46,22.6972,27.1621,23.2722,58.08,#N/A,27.9934,36.6805,56.1398,20.05,35.751,46.3263,14.4012,#N/A,18.0965,85.7,#N/A,0.9461,29.4167,22.2043,193.025,54.73
8/20/2013,27.5159,64.233,41.502,59.786,18.9163,19.9937,45.07,43.39,148.6656,29.3166,33.1132,#N/A,63.3433,14.0942,32.2337,54.4414,41.8457,55.0681,59.23,24.7925,13.8,24.0933,14.0501,40.9768,44.2179,34.4048,3.63,35.69,43.7931,35.598,50.2771,32.5048,47.5651,97.8,9.878,38.7478,33.8303,12.4846,37.01,#N/A,48.9,85.62,14.3,#N/A,21.804,54.4891,22.7309,46.21,23.0308,27.1621,23.3344,58.37,#N/A,28.3184,36.558,56.3282,19.99,35.9154,46.3908,14.6034,#N/A,18.3221,86.81,#N/A,0.9461,29.5363,22.051,194.715,55.65
8/21/2013,27.5071,64.3984,42.7407,59.488,18.6198,19.7882,45.14,43.5,148.9072,29.4077,32.8568,#N/A,63.9139,14.0282,32.0585,54.3271,41.6174,54.6798,59.117,24.575,13.63,24.0983,14.0411,40.206,43.6864,35.3058,3.61,35.62,43.8813,35.6169,49.4046,32.2089,47.1684,96.96,9.7021,38.6345,33.5967,12.5536,36.56,#N/A,48.62,85.05,14,#N/A,21.7285,55.6376,22.5088,46.29,22.9567,27.1532,23.1389,57.57,#N/A,28.5278,36.3741,56.2968,20.18,35.657,45.9855,14.4416,#N/A,17.9522,85.38,#N/A,0.9461,29.6468,21.8539,194.551,55.72
8/22/2013,28.1859,64.4753,42.8676,59.658,18.6954,19.7389,45.68,43.75,149.1731,29.4987,33.173,#N/A,65.0463,14.1037,32.076,54.7841,41.8274,55.1442,59.671,24.7775,13.86,24.3523,14.1404,40.4544,44.1354,35.4324,3.63,36.13,44.1017,36.6773,49.6426,32.4308,47.6326,103.12,8.4941,38.6084,33.787,12.614,36.82,#N/A,49.17,86.31,14.1,#N/A,21.7096,56.4172,22.7309,47.3,23.2533,27.4717,23.5411,58.55,#N/A,28.9393,36.6192,57.4981,20.34,36.1033,46.4553,14.7086,#N/A,17.9612,87.69,#N/A,0.9461,30.3187,21.9634,195.343,56.67
8/23/2013,30.2396,64.2266,42.9108,60.142,18.8466,19.6155,45.77,43.59,149.3583,28.9251,33.3866,#N/A,64.9673,14.1037,32.1899,54.8004,41.7452,55.0224,60.205,24.8675,13.86,24.3872,14.1043,40.5314,44.2271,35.9145,3.65,38.91,44.1546,36.6679,50.0039,32.3157,47.8352,102.82,8.563,38.5125,33.8043,12.7434,36.94,#N/A,49.5,86.05,14.06,#N/A,21.9549,54.8496,22.7884,47.1,23.3181,27.3744,23.5321,58.51,#N/A,28.9754,36.7331,57.0898,20.34,36.3617,46.4092,14.8057,#N/A,17.8079,87.1,#N/A,0.9461,29.7388,21.9853,195.391,56.64
8/26/2013,29.7175,64.4766,41.9284,59.092,18.708,19.5909,46.06,43.4,148.8106,29.4441,33.4892,#N/A,64.7215,14.1367,32.8383,54.6372,41.4804,54.8321,60.337,24.7025,13.78,24.4121,13.9508,40.4372,43.8889,35.8512,3.58,37.89,44.0224,36.3097,49.8365,32.1678,47.6073,104.7,8.5133,38.5909,33.8822,12.7262,37.22,#N/A,49.93,86.29,14,#N/A,21.6813,54.3215,22.698,46.6,23.3645,27.3833,23.264,58.55,#N/A,28.9538,36.6455,56.5324,20.2,36.5026,46.5197,14.741,#N/A,17.6094,85.86,#N/A,0.9461,29.7756,21.8977,194.464,56.18
8/27/2013,28.943,62.6332,41.7296,58.394,18.6374,19.3072,45.5,42.46,147.1996,28.9343,32.6859,#N/A,63.4135,13.9575,32.0278,53.8791,40.6584,54.0023,59.765,24.125,13.179,23.909,13.6068,39.5295,42.5133,35.1548,3.39,36.99,42.9291,35.4284,49.4575,31.6252,46.147,103.17,8.4062,37.5713,33.3372,12.2689,36.44,#N/A,48.75,83.68,13.69,#N/A,20.9643,51.5048,22.6075,46.3,22.6508,26.6932,22.7591,57.74,#N/A,27.8064,36.3136,55.229,19.8,36.0093,45.6354,14.2798,#N/A,17.0952,82.84,#N/A,0.9461,28.8368,21.1751,189.519,54.96
8/28/2013,28.7341,62.9288,41.9788,58.653,18.7164,19.2744,45.53,42.78,146.7324,28.825,32.8397,#N/A,63.5979,13.9528,33.5392,54.3189,40.4666,54.0023,59.474,24.055,13.24,23.9887,13.5129,39.8315,42.5225,35.9291,3.42,36.895,43.2659,35.862,49.6955,31.6827,46.299,103.09,8.6432,37.9286,33.7135,12.3123,36.56,#N/A,48.46,84.22,13.56,#N/A,20.7378,52.3598,22.7884,46.41,23.5035,26.5162,22.9602,57.78,#N/A,28.0657,36.2777,55.1662,19.71,35.4926,45.8933,14.3931,#N/A,17.1493,83.22,#N/A,0.9461,29.0025,21.7225,189.895,54.86
8/29/2013,29.1953,63.0319,42.0171,58.841,18.5274,19.2785,45.93,43.65,147.119,28.8614,32.9935,#N/A,63.8349,13.9245,34.1262,54.4414,40.768,54.2764,59.652,24.09,13.57,23.9339,13.6709,40.1075,43.274,36.046,3.38,37.02,43.9483,35.9845,49.5192,31.7238,46.7126,104.48,8.6088,38.3644,33.7611,12.321,36.58,#N/A,48.38,84.38,13.67,#N/A,20.8322,50.9012,22.9406,46.5,24.0225,26.7197,23.2819,58.61,#N/A,27.5025,36.4266,55.8885,20.05,35.8684,46.2526,14.4578,#N/A,17.023,84.12,#N/A,0.9461,29.2418,21.9853,191.914,54.45
8/30/2013,29.0648,62.4571,41.7895,58.218,18.4602,19.1634,45.75,49.13,146.821,29.0071,32.6432,#N/A,63.4223,13.9057,33.7407,54.3757,40.6036,54.1698,59.596,24.0675,13.57,23.7346,13.5535,39.9264,42.7699,35.6953,3.27,36.75,43.4254,35.7111,49.3606,31.7978,46.5522,103.11,8.54,37.8414,33.5708,12.1994,36.26,#N/A,47.99,83.98,13.47,#N/A,20.6906,51.9742,22.8995,45.98,23.5035,26.3304,22.8887,57.97,#N/A,27.6685,36.3741,55.5666,19.8,35.3986,45.967,14.1827,#N/A,17.0501,83.38,#N/A,0.9462,28.7908,21.8539,189.016,53.76
9/2/2013,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9/3/2013,27.7421,62.6319,42.4124,59.886,18.5333,19.3031,45.88,49.58,148.1823,29.1528,33.0192,#N/A,64.1509,13.9151,33.6005,54.7613,40.6493,54.3601,59.802,24.135,14.01,23.8343,13.6438,40.2542,42.9349,36.2748,3.27,37.13,43.7267,35.5132,49.5985,31.7074,46.7463,105.8,8.5515,38.8873,33.8995,12.0951,35.52,#N/A,48.56,83.26,13.27,#N/A,21.2567,53.0305,23.1585,46.85,23.5498,26.1888,23.3087,57.03,#N/A,27.9212,36.6192,55.9042,19.76,35.5865,45.792,14.1827,#N/A,17.5462,85.02,#N/A,0.9462,28.8276,22.1605,190.021,54.54
9/4/2013,27.146,63.9281,42.2136,59.881,19.0103,19.5415,46.93,48.77,147.5137,29.4259,33.643,#N/A,64.1246,14.0471,34.1525,55.1961,40.6584,54.8473,60.187,24.425,14.753,23.8841,14.0998,40.9357,45.3359,36.8641,3.31,37.12,44.4711,35.9892,49.4223,31.9294,49.3124,103.99,8.5133,39.9636,34.2282,12.321,36.055,#N/A,48.77,84.215,13.42,#N/A,21.7096,54.3634,23.545,47.43,23.9307,26.4366,22.6295,57.56,#N/A,28.3184,36.8382,55.9827,19.8,33.8483,46.4579,14.4012,#N/A,18.6919,85.4,#N/A,0.9462,29.3706,21.9196,192.059,56.49
9/5/2013,27.1808,63.4895,42.2184,60.419,18.9809,19.4758,46.731,48.6,148.3353,29.3713,33.7387,#N/A,64.9585,14.0848,33.986,55.6473,40.7406,55.0681,60.205,24.425,15.17,23.7994,14.154,40.7977,45.4093,37.0102,3.41,37.04,44.5686,35.6452,49.5016,32.0198,49.4137,104.01,8.4559,40.2076,33.8303,12.5556,36.34,#N/A,48.83,85.1,13.46,#N/A,22.0021,54.5729,23.5039,47.92,24.0132,26.6135,22.7457,57.51,#N/A,28.535,36.8732,55.8021,19.81,33.6604,46.8649,14.5873,#N/A,18.4935,86.52,#N/A,0.9462,29.3798,22.0291,191.209,59.09
9/6/2013,27.1086,63.8677,42.3286,61.151,19.0397,19.3607,46.87,48.47,147.4332,29.3166,33.4806,#N/A,64.265,14.0282,33.7845,55.8032,41.1973,55.6694,60.459,24.6425,15.26,24.0435,14.005,40.582,45.0518,37.7406,3.57,37.14,44.5066,35.4189,49.766,32.2006,49.5994,103.33,8.5706,40.2468,33.6486,12.5122,36.43,#N/A,49.31,85.04,13.27,#N/A,21.9266,54.4807,23.1996,47.58,23.8371,26.6047,22.6563,56.93,#N/A,28.4917,36.987,56.0455,20.03,33.7544,47.0776,14.6115,#N/A,18.7912,86.88,#N/A,0.9462,29.1681,21.9634,192.619,59.14
9/9/2013,27.5463,64.8868,42.779,61.514,19.2413,19.6649,47.25,49.2,149.0039,29.8174,33.9677,#N/A,64.5898,14.2592,33.9685,56.8525,41.042,56.1719,61.397,24.88,15.615,24.417,14.0727,40.8063,45.171,38.14,3.69,37.7,45.1535,36.0096,50.753,32.5048,49.7176,103.21,8.6034,40.3732,33.6832,12.712,36.87,#N/A,49.5,85.904,13.365,#N/A,21.6624,54.8244,23.2819,48.89,24.0874,26.7993,22.6911,57.7,#N/A,28.9971,37.4423,56.5009,20.35,33.9188,47.4198,14.8462,#N/A,18.8273,88.44,#N/A,0.9462,29.4719,22.0729,195.99,60.15
9/10/2013,28.1859,63.4088,44.2261,62.58,19.3043,19.8581,48.02,50.02,150.3088,29.9175,34.4462,#N/A,65.6081,14.5656,34.7483,57.5014,41.9279,56.1338,62.213,24.9955,16.26,24.5465,14.4294,41.3058,46.0141,38.5977,3.87,38.08,46.9614,36.8697,50.5591,32.8747,50.3338,106.09,8.5688,40.9353,34.1071,12.9119,37.24,#N/A,49.9,87.77,13.51,#N/A,21.7285,55.4029,23.5204,49.43,24.4025,27.1886,22.549,58.29,#N/A,29.6541,37.7313,56.4224,20.59,33.9892,47.6881,15.0161,#N/A,19.0798,89.96,#N/A,0.9462,29.8124,22.3795,198.897,61.36
